Variable Source,dev1,dev2,dev3,dev4,dev5,dev6,dev7,dev8,dev9,dev10,dev11,dev12,dev13,dev14,dev15,dev16,dev17,Dev 18,Dev 19,Dev 20
"-0,19996139013900027200","0,00000000855800000000","0,00000001168800000000","0,00000001168800000000","0,00000001168800000000","0,00000000699300000000","0,00000001325300000000","0,00000000855800000000","0,00000001012300000000","0,00000001168800000000","0,00000001168800000000","0,00000001168800000000","0,00000001012300000000","0,00000001168800000000","0,00000001325300000000","0,00000001012300000000","0,00000380994300000000","0,00000450949800000000","0,00000217451800000000","0,00000299927300000000","0,00001155982300000000"
"-0,19795746750168563600","0,00000000855800000000","0,00000001168800000000","0,00000001168800000000","0,00000001168800000000","0,00000000855800000000","0,00000001168800000000","0,00000000699300000000","0,00000001168800000000","0,00000001168800000000","0,00000001168800000000","0,00000001168800000000","0,00000001012300000000","0,00000001168800000000","0,00000001168800000000","0,00000001012300000000","0,00000380681300000000","0,00000450167300000000","0,00000217451800000000","0,00000299927300000000","0,00001155512800000000"
"-0,19595354486437099900","0,00000001012300000000","0,00000001168800000000","0,00000001168800000000","0,00000001168800000000","0,00000000699300000000","0,00000001012300000000","0,00000000699300000000","0,00000001012300000000","0,00000001168800000000","0,00000001168800000000","0,00000001168800000000","0,00000001012300000000","0,00000001168800000000","0,00000001168800000000","0,00000000855800000000","0,00000380837800000000","0,00000450167300000000","0,00000217608300000000","0,00000300083800000000","0,00001155982300000000"
"-0,19394962222705639000","0,00000000855800000000","0,00000001168800000000","0,00000001168800000000","0,00000001168800000000","0,00000000699300000000","0,00000001012300000000","0,00000000699300000000","0,00000001168800000000","0,00000001168800000000","0,00000001168800000000","0,00000001168800000000","0,00000001012300000000","0,00000001168800000000","0,00000001168800000000","0,00000001012300000000","0,00000380837800000000","0,00000450636800000000","0,00000217295300000000","0,00000300083800000000","0,00001156608300000000"
"-0,19194569958974175300","0,00000001012300000000","0,00000001012300000000","0,00000001012300000000","0,00000001168800000000","0,00000000542800000000","0,00000001168800000000","0,00000000699300000000","0,00000001012300000000","0,00000001325300000000","0,00000001325300000000","0,00000001168800000000","0,00000001168800000000","0,00000001168800000000","0,00000001325300000000","0,00000001168800000000","0,00000380837800000000","0,00000451106300000000","0,00000217295300000000","0,00000299927300000000","0,00001156608300000000"
"-0,18994177695242711600","0,00000000855800000000","0,00000001168800000000","0,00000001325300000000","0,00000001168800000000","0,00000000699300000000","0,00000001168800000000","0,00000000699300000000","0,00000001168800000000","0,00000001325300000000","0,00000001168800000000","0,00000001168800000000","0,00000001012300000000","0,00000001168800000000","0,00000001168800000000","0,00000001012300000000","0,00000380368300000000","0,00000450480300000000","0,00000217138800000000","0,00000299301300000000","0,00001155512800000000"
"-0,18793785431511247900","0,00000000855800000000","0,00000001168800000000","0,00000001168800000000","0,00000001168800000000","0,00000000855800000000","0,00000001325300000000","0,00000000855800000000","0,00000001012300000000","0,00000001168800000000","0,00000001168800000000","0,00000001168800000000","0,00000001168800000000","0,00000001168800000000","0,00000001168800000000","0,00000001012300000000","0,00000381150800000000","0,00000450949800000000","0,00000217295300000000","0,00000299457800000000","0,00001155669300000000"
"-0,18593393167779787000","0,00000001012300000000","0,00000001012300000000","0,00000001168800000000","0,00000001168800000000","0,00000000699300000000","0,00000001168800000000","0,00000000699300000000","0,00000000855800000000","0,00000001168800000000","0,00000001168800000000","0,00000001325300000000","0,00000001168800000000","0,00000001168800000000","0,00000001168800000000","0,00000001168800000000","0,00000381150800000000","0,00000450636800000000","0,00000217295300000000","0,00000300083800000000","0,00001155669300000000"
"-0,18393000904048323300","0,00000001012300000000","0,00000001168800000000","0,00000001168800000000","0,00000001168800000000","0,00000000855800000000","0,00000001168800000000","0,00000000699300000000","0,00000001168800000000","0,00000001168800000000","0,00000001168800000000","0,00000001325300000000","0,00000001168800000000","0,00000001168800000000","0,00000001325300000000","0,00000001012300000000","0,00000381307300000000","0,00000451106300000000","0,00000217295300000000","0,00000299770800000000","0,00001155825800000000"
"-0,18192608640316859600","0,00000001012300000000","0,00000001168800000000","0,00000001168800000000","0,00000001168800000000","0,00000000855800000000","0,00000001168800000000","0,00000000855800000000","0,00000001168800000000","0,00000001168800000000","0,00000001168800000000","0,00000001168800000000","0,00000001168800000000","0,00000001168800000000","0,00000001012300000000","0,00000001168800000000","0,00000380837800000000","0,00000450636800000000","0,00000217138800000000","0,00000299457800000000","0,00001154886800000000"
